100
67,98,0.010000
67,99,0.010000
67,100,0.010000
68,1,1.000000
68,8,0.010000
68,9,1.000000
68,10,0.010000
68,22,0.010000
68,26,0.010000
68,46,0.010000
68,52,0.010000
68,55,0.010000
68,57,0.010000
68,58,0.010000
68,59,0.010000
68,61,0.010000
68,62,0.010000
68,63,0.010000
68,64,0.010000
68,65,0.010000
68,66,0.010000
68,67,0.010000
68,68,0.010000
68,69,0.010000
68,70,0.010000
68,71,0.010000
68,72,0.010000
68,74,0.010000
68,75,0.010000
68,77,0.010000
68,78,0.010000
68,80,0.010000
68,81,0.010000
68,82,0.010000
68,85,0.010000
68,86,0.010000
68,87,0.010000
68,88,0.010000
68,89,0.010000
68,91,0.010000
68,92,0.010000
68,93,0.010000
68,95,0.010000
68,98,0.010000
68,99,0.010000
68,100,0.010000
69,1,1.000000
69,8,0.010000
69,9,1.000000
69,10,0.010000
69,22,0.010000
69,26,0.010000
69,46,0.010000
69,52,0.010000
69,55,0.010000
69,57,0.010000
69,58,0.010000
69,59,0.010000
69,61,0.010000
69,62,0.010000
69,63,0.010000
69,64,0.010000
69,65,0.010000
69,66,0.010000
69,67,0.010000
69,68,0.010000
69,69,0.010000
69,70,0.010000
69,71,0.010000
69,72,0.010000
69,74,0.010000
69,75,0.010000
69,77,0.010000
69,78,0.010000
69,80,0.010000
69,81,0.010000
69,82,0.010000
69,85,0.010000
69,86,0.010000
69,87,0.010000
69,88,0.010000
69,89,0.010000
69,91,0.010000
69,92,0.010000
69,93,0.010000
69,95,0.010000
69,98,0.010000
69,99,0.010000
69,100,0.010000
70,1,1.000000
70,8,0.010000
70,9,1.000000
70,10,0.010000
70,22,0.010000
70,26,0.010000
70,46,0.010000
70,52,0.010000
70,55,0.010000
70,57,0.010000
70,58,0.010000
70,59,0.010000
70,61,0.010000
70,62,0.010000
70,63,0.010000
70,64,0.010000
70,65,0.010000
70,66,0.010000
70,67,0.010000
70,68,0.010000
70,69,0.010000
70,70,0.010000
70,71,0.010000
70,72,0.010000
70,74,0.010000
70,75,0.010000
70,77,0.010000
70,78,0.010000
70,80,0.010000
70,81,0.010000
70,82,0.010000
70,85,0.010000
70,86,0.010000
70,87,0.010000
70,88,0.010000
70,89,0.010000
70,91,0.010000
70,92,0.010000
70,93,0.010000
70,95,0.010000
70,98,0.010000
70,99,0.010000
70,100,0.010000
71,1,1.000000
71,8,0.010000
71,9,1.000000
71,10,0.010000
71,22,0.010000
71,26,0.010000
71,46,0.010000
71,52,0.010000
71,55,0.010000
71,57,0.010000
71,58,0.010000
71,59,0.010000
71,61,0.010000
71,62,0.010000
71,63,0.010000
71,64,0.010000
71,65,0.010000
71,66,0.010000
71,67,0.010000
71,68,0.010000
71,69,0.010000
71,70,0.010000
71,71,0.010000
71,72,0.010000
71,74,0.010000
71,75,0.010000
71,77,0.010000
71,78,0.010000
71,80,0.010000
71,81,0.010000
71,82,0.010000
71,85,0.010000
71,86,0.010000
71,87,0.010000
71,88,0.010000
71,89,0.010000
71,91,0.010000
71,92,0.010000
71,93,0.010000
71,95,0.010000
71,98,0.010000
71,99,0.010000
71,100,0.010000
72,1,1.000000
72,8,0.010000
72,9,1.000000
72,10,0.010000
72,22,0.010000
72,26,0.010000
72,46,0.010000
72,52,0.010000
72,55,0.010000
72,57,0.010000
72,58,0.010000
72,59,0.010000
72,61,0.010000
72,62,0.010000
72,63,0.010000
72,64,0.010000
72,65,0.010000
72,66,0.010000
72,67,0.010000
72,68,0.010000
72,69,0.010000
72,70,0.010000
72,71,0.010000
72,72,0.010000
72,74,0.010000
72,75,0.010000
72,77,0.010000
72,78,0.010000
72,80,0.010000
72,81,0.010000
72,82,0.010000
72,85,0.010000
72,86,0.010000
72,87,0.010000
72,88,0.010000
72,89,0.010000
72,91,0.010000
72,92,0.010000
72,93,0.010000
72,95,0.010000
72,98,0.010000
72,99,0.010000
72,100,0.010000
73,1,1.000000
73,8,0.010000
73,9,1.000000
73,10,0.010000
73,22,0.010000
73,26,0.010000
73,33,1.000000
73,34,1.000000
73,46,0.010000
73,52,0.010000
73,55,0.010000
73,57,0.010000
73,58,0.010000
73,59,0.010000
73,61,0.010000
73,62,0.010000
73,63,0.010000
73,64,0.010000
73,65,0.010000
73,66,0.010000
73,67,0.010000
73,68,0.010000
73,69,0.010000
73,70,0.010000
73,71,0.010000
73,72,0.010000
73,74,0.010000
73,75,0.010000
73,77,0.010000
73,78,0.010000
73,80,0.010000
73,81,0.010000
73,82,0.010000
73,85,0.010000
73,86,0.010000
73,87,0.010000
73,88,0.010000
73,89,0.010000
73,91,0.010000
73,92,0.010000
73,93,0.010000
73,95,0.010000
73,98,0.010000
73,99,0.010000
73,100,0.010000
74,1,1.000000
74,8,0.010000
74,9,1.000000
74,10,0.010000
74,22,0.010000
74,26,0.010000
74,46,0.010000
74,52,0.010000
74,55,0.010000
74,57,0.010000
74,58,0.010000
74,59,0.010000
74,61,0.010000
74,62,0.010000
74,63,0.010000
74,64,0.010000
74,65,0.010000
74,66,0.010000
74,67,0.010000
74,68,0.010000
74,69,0.010000
74,70,0.010000
74,71,0.010000
74,72,0.010000
74,74,0.010000
74,75,0.010000
74,77,0.010000
74,78,0.010000
74,80,0.010000
74,81,0.010000
74,82,0.010000
74,85,0.010000
74,86,0.010000
74,87,0.010000
74,88,0.010000
74,89,0.010000
74,91,0.010000
74,92,0.010000
74,93,0.010000
74,95,0.010000
74,98,0.010000
74,99,0.010000
74,100,0.010000
75,1,1.000000
75,8,0.010000
75,9,1.000000
75,10,0.010000
75,21,1.000000
75,22,0.010000
75,26,0.010000
75,46,0.010000
75,52,0.010000
75,55,0.010000
75,57,0.010000
75,58,0.010000
75,59,0.010000
75,61,0.010000
75,62,0.010000
75,63,0.010000
75,64,0.010000
75,65,0.010000
75,66,0.010000
75,67,0.010000
75,68,0.010000
75,69,0.010000
75,70,0.010000
75,71,0.010000
75,72,0.010000
75,74,0.010000
75,75,0.010000
75,77,0.010000
75,78,0.010000
75,80,0.010000
75,81,0.010000
75,82,0.010000
75,85,0.010000
75,86,0.010000
75,87,0.010000
75,88,0.010000
75,89,0.010000
75,91,0.010000
75,92,0.010000
75,93,0.010000
75,95,0.010000
75,98,0.010000
75,99,0.010000
75,100,0.010000
76,1,1.000000
76,8,0.010000
76,9,1.000000
76,10,0.010000
76,22,0.010000
76,26,0.010000
76,46,0.010000
76,52,0.010000
76,55,0.010000
76,57,0.010000
76,58,0.010000
76,59,0.010000
76,61,0.010000
76,62,0.010000
76,63,0.010000
76,64,0.010000
76,65,0.010000
76,66,0.010000
76,67,0.010000
76,68,0.010000
76,69,0.010000
76,70,0.010000
76,71,0.010000
76,72,0.010000
76,74,0.010000
76,75,0.010000
76,77,0.010000
76,78,0.010000
76,80,0.010000
76,81,0.010000
76,82,0.010000
76,85,0.010000
76,86,0.010000
76,87,0.010000
76,88,0.010000
76,89,0.010000
76,91,0.010000
76,92,0.010000
76,93,0.010000
76,95,0.010000
76,98,0.010000
76,99,0.010000
76,100,0.010000
77,1,1.000000
77,8,0.010000
77,9,1.000000
77,10,0.010000
77,21,1.000000
77,22,0.010000
77,26,0.010000
77,46,0.010000
77,52,0.010000
77,55,0.010000
77,57,0.010000
77,58,0.010000
77,59,0.010000
77,61,0.010000
77,62,0.010000
77,63,0.010000
77,64,0.010000
77,65,0.010000
77,66,0.010000
77,67,0.010000
77,68,0.010000
77,69,0.010000
77,70,0.010000
77,71,0.010000
77,72,0.010000
77,74,0.010000
77,75,0.010000
77,77,0.010000
77,78,0.010000
77,80,0.010000
77,81,0.010000
77,82,0.010000
77,85,0.010000
77,86,0.010000
77,87,0.010000
77,88,0.010000
77,89,0.010000
77,91,0.010000
77,92,0.010000
77,93,0.010000
77,95,0.010000
77,98,0.010000
77,99,0.010000
77,100,0.010000
78,1,1.000000
78,8,0.010000
78,9,1.000000
78,10,0.010000
78,22,0.010000
78,26,0.010000
78,33,1.000000
78,34,1.000000
78,46,0.010000
78,52,0.010000
78,55,0.010000
78,57,0.010000
78,58,0.010000
78,59,0.010000
78,61,0.010000
78,62,0.010000
78,63,0.010000
78,64,0.010000
78,65,0.010000
78,66,0.010000
78,67,0.010000
78,68,0.010000
78,69,0.010000
78,70,0.010000
78,71,0.010000
78,72,0.010000
78,74,0.010000
78,75,0.010000
78,77,0.010000
78,78,0.010000
78,80,0.010000
78,81,0.010000
78,82,0.010000
78,85,0.010000
78,86,0.010000
78,87,0.010000
78,88,0.010000
78,89,0.010000
78,91,0.010000
78,92,0.010000
78,93,0.010000
78,95,0.010000
78,98,0.010000
78,99,0.010000
78,100,0.010000
79,1,1.000000
79,8,0.010000
79,9,1.000000
79,10,0.010000
79,22,0.010000
79,26,0.010000
79,33,1.000000
79,34,1.000000
79,46,0.010000
79,52,0.010000
79,55,0.010000
79,57,0.010000
79,58,0.010000
79,59,0.010000
79,61,0.010000
79,62,0.010000
79,63,0.010000
79,64,0.010000
79,65,0.010000
79,66,0.010000
79,67,0.010000
79,68,0.010000
79,69,0.010000
79,70,0.010000
79,71,0.010000
79,72,0.010000
79,74,0.010000
79,75,0.010000
79,77,0.010000
79,78,0.010000
79,80,0.010000
79,81,0.010000
79,82,0.010000
79,85,0.010000
79,86,0.010000
79,87,0.010000
79,88,0.010000
79,89,0.010000
79,91,0.010000
79,92,0.010000
79,93,0.010000
79,95,0.010000
79,98,0.010000
79,99,0.010000
79,100,0.010000
80,1,1.000000
80,8,0.010000
80,9,1.000000
80,10,0.010000
80,22,0.010000
80,26,0.010000
80,46,0.010000
80,52,0.010000
80,55,0.010000
80,57,0.010000
80,58,0.010000
80,59,0.010000
80,61,0.010000
80,62,0.010000
80,63,0.010000
80,64,0.010000
80,65,0.010000
80,66,0.010000
80,67,0.010000
80,68,0.010000
80,69,0.010000
80,70,0.010000
80,71,0.010000
80,72,0.010000
80,74,0.010000
80,75,0.010000
80,77,0.010000
80,78,0.010000
80,80,0.010000
80,81,0.010000
80,82,0.010000
80,85,0.010000
80,86,0.010000
80,87,0.010000
80,88,0.010000
80,89,0.010000
80,91,0.010000
80,92,0.010000
80,93,0.010000
80,95,0.010000
80,98,0.010000
80,99,0.010000
80,100,0.010000
81,1,1.000000
81,8,0.010000
81,9,1.000000
81,10,0.010000
81,22,0.010000
81,26,0.010000
81,46,0.010000
81,52,0.010000
81,55,0.010000
81,57,0.010000
81,58,0.010000
81,59,0.010000
81,61,0.010000
81,62,0.010000
81,63,0.010000
81,64,0.010000
81,65,0.010000
81,66,0.010000
81,67,0.010000
81,68,0.010000
81,69,0.010000
81,70,0.010000
81,71,0.010000
81,72,0.010000
81,74,0.010000
81,75,0.010000
81,77,0.010000
81,78,0.010000
81,80,0.010000
81,81,0.010000
81,82,0.010000
81,85,0.010000
81,86,0.010000
81,87,0.010000
81,88,0.010000
81,89,0.010000
81,91,0.010000
81,92,0.010000
81,93,0.010000
81,95,0.010000
81,98,0.010000
81,99,0.010000
81,100,0.010000
82,1,1.000000
82,8,0.010000
82,9,1.000000
82,10,0.010000
82,22,0.010000
82,26,0.010000
82,46,0.010000
82,52,0.010000
82,55,0.010000
82,57,0.010000
82,58,0.010000
82,59,0.010000
82,61,0.010000
82,62,0.010000
82,63,0.010000
82,64,0.010000
82,65,0.010000
82,66,0.010000
82,67,0.010000
82,68,0.010000
82,69,0.010000
82,70,0.010000
82,71,0.010000
82,72,0.010000
82,74,0.010000
82,75,0.010000
82,77,0.010000
82,78,0.010000
82,80,0.010000
82,81,0.010000
82,82,0.010000
82,85,0.010000
82,86,0.010000
82,87,0.010000
82,88,0.010000
82,89,0.010000
82,91,0.010000
82,92,0.010000
82,93,0.010000
82,95,0.010000
82,98,0.010000
82,99,0.010000
82,100,0.010000
83,1,1.000000
83,8,0.010000
83,9,1.000000
83,10,0.010000
83,22,0.010000
83,26,0.010000
83,31,1.000000
83,42,1.000000
83,46,0.010000
83,52,0.010000
83,55,0.010000
83,57,0.010000
83,58,0.010000
83,59,0.010000
83,61,0.010000
83,62,0.010000
83,63,0.010000
83,64,0.010000
83,65,0.010000
83,66,0.010000
83,67,0.010000
83,68,0.010000
83,69,0.010000
83,70,0.010000
83,71,0.010000
83,72,0.010000
83,74,0.010000
83,75,0.010000
83,77,0.010000
83,78,0.010000
83,80,0.010000
83,81,0.010000
83,82,0.010000
83,85,0.010000
83,86,0.010000
83,87,0.010000
83,88,0.010000
83,89,0.010000
83,90,1.000000
83,91,0.010000
83,92,0.010000
83,93,0.010000
83,95,0.010000
83,98,0.010000
83,99,0.010000
83,100,0.010000
84,1,1.000000
84,8,0.010000
84,9,1.000000
84,10,0.010000
84,12,1.000000
84,13,1.000000
84,15,1.000000
84,18,1.000000
84,19,1.000000
84,20,1.000000
84,22,0.010000
84,24,1.000000
84,26,0.010000
84,27,1.000000
84,35,1.000000
84,36,1.000000
84,37,1.000000
84,38,1.000000
84,40,1.000000
84,42,1.000000
84,43,1.000000
84,44,1.000000
84,45,1.000000
84,46,0.010000
84,48,1.000000
84,52,0.010000
84,53,1.000000
84,55,0.010000
84,56,1.000000
84,57,0.010000
84,58,0.010000
84,59,0.010000
84,60,1.000000
84,61,0.010000
84,62,0.010000
84,63,0.010000
84,64,0.010000
84,65,0.010000
84,66,0.010000
84,67,0.010000
84,68,0.010000
84,69,0.010000
84,70,0.010000
84,71,0.010000
84,72,0.010000
84,74,0.010000
84,75,0.010000
84,76,1.000000
84,77,0.010000
84,78,0.010000
84,79,1.000000
84,80,0.010000
84,81,0.010000
84,82,0.010000
84,84,1.000000
84,85,0.010000
84,86,0.010000
84,87,0.010000
84,88,0.010000
84,89,0.010000
84,90,1.000000
84,91,0.010000
84,92,0.010000
84,93,0.010000
84,95,0.010000
84,98,0.010000
84,99,0.010000
84,100,0.010000
85,1,1.000000
85,8,0.010000
85,9,1.000000
85,10,0.010000
85,12,1.000000
85,22,0.010000
85,26,0.010000
85,35,1.000000
85,36,1.000000
85,37,1.000000
85,38,1.000000
85,42,1.000000
85,43,1.000000
85,44,1.000000
85,45,1.000000
85,46,0.010000
85,52,0.010000
85,55,0.010000
85,56,1.000000
85,57,0.010000
85,58,0.010000
85,59,0.010000
85,61,0.010000
85,62,0.010000
85,63,0.010000
85,64,0.010000
85,65,0.010000
85,66,0.010000
85,67,0.010000
85,68,0.010000
85,69,0.010000
85,70,0.010000
85,71,0.010000
85,72,0.010000
85,74,0.010000
85,75,0.010000
85,76,1.000000
85,77,0.010000
85,78,0.010000
85,79,1.000000
85,80,0.010000
85,81,0.010000
85,82,0.010000
85,85,0.010000
85,86,0.010000
85,87,0.010000
85,88,0.010000
85,89,0.010000
85,90,1.000000
85,91,0.010000
85,92,0.010000
85,93,0.010000
85,95,0.010000
85,98,0.010000
85,99,0.010000
85,100,0.010000
86,1,1.000000
86,8,0.010000
86,9,1.000000
86,10,0.010000
86,12,1.000000
86,22,0.010000
86,26,0.010000
86,35,1.000000
86,36,1.000000
86,37,1.000000
86,38,1.000000
86,42,1.000000
86,43,1.000000
86,44,1.000000
86,45,1.000000
86,46,0.010000
86,52,0.010000
86,55,0.010000
86,56,1.000000
86,57,0.010000
86,58,0.010000
86,59,0.010000
86,61,0.010000
86,62,0.010000
86,63,0.010000
86,64,0.010000
86,65,0.010000
86,66,0.010000
86,67,0.010000
86,68,0.010000
86,69,0.010000
86,70,0.010000
86,71,0.010000
86,72,0.010000
86,74,0.010000
86,75,0.010000
86,76,1.000000
86,77,0.010000
86,78,0.010000
86,79,1.000000
86,80,0.010000
86,81,0.010000
86,82,0.010000
86,85,0.010000
86,86,0.010000
86,87,0.010000
86,88,0.010000
86,89,0.010000
86,90,1.000000
86,91,0.010000
86,92,0.010000
86,93,0.010000
86,95,0.010000
86,98,0.010000
86,99,0.010000
86,100,0.010000
87,1,1.000000
87,8,0.010000
87,9,1.000000
87,10,0.010000
87,22,0.010000
87,26,0.010000
87,42,1.000000
87,46,0.010000
87,52,0.010000
87,55,0.010000
87,57,0.010000
87,58,0.010000
87,59,0.010000
87,61,0.010000
87,62,0.010000
87,63,0.010000
87,64,0.010000
87,65,0.010000
87,66,0.010000
87,67,0.010000
87,68,0.010000
87,69,0.010000
87,70,0.010000
87,71,0.010000
87,72,0.010000
87,74,0.010000
87,75,0.010000
87,77,0.010000
87,78,0.010000
87,80,0.010000
87,81,0.010000
87,82,0.010000
87,85,0.010000
87,86,0.010000
87,87,0.010000
87,88,0.010000
87,89,0.010000
87,90,1.000000
87,91,0.010000
87,92,0.010000
87,93,0.010000
87,95,0.010000
87,98,0.010000
87,99,0.010000
87,100,0.010000
88,1,1.000000
88,8,0.010000
88,9,1.000000
88,10,0.010000
88,22,0.010000
88,26,0.010000
88,42,1.000000
88,46,0.010000
88,52,0.010000
88,55,0.010000
88,57,0.010000
88,58,0.010000
88,59,0.010000
88,61,0.010000
88,62,0.010000
88,63,0.010000
88,64,0.010000
88,65,0.010000
88,66,0.010000
88,67,0.010000
88,68,0.010000
88,69,0.010000
88,70,0.010000
88,71,0.010000
88,72,0.010000
88,74,0.010000
88,75,0.010000
88,77,0.010000
88,78,0.010000
88,80,0.010000
88,81,0.010000
88,82,0.010000
88,85,0.010000
88,86,0.010000
88,87,0.010000
88,88,0.010000
88,89,0.010000
88,90,1.000000
88,91,0.010000
88,92,0.010000
88,93,0.010000
88,95,0.010000
88,98,0.010000
88,99,0.010000
88,100,0.010000
89,1,1.000000
89,8,0.010000
89,9,1.000000
89,10,0.010000
89,22,0.010000
89,26,0.010000
89,42,1.000000
89,46,0.010000
89,52,0.010000
89,55,0.010000
89,57,0.010000
89,58,0.010000
89,59,0.010000
89,61,0.010000
89,62,0.010000
89,63,0.010000
89,64,0.010000
89,65,0.010000
89,66,0.010000
89,67,0.010000
89,68,0.010000
89,69,0.010000
89,70,0.010000
89,71,0.010000
89,72,0.010000
89,74,0.010000
89,75,0.010000
89,77,0.010000
89,78,0.010000
89,80,0.010000
89,81,0.010000
89,82,0.010000
89,85,0.010000
89,86,0.010000
89,87,0.010000
89,88,0.010000
89,89,0.010000
89,90,1.000000
89,91,0.010000
89,92,0.010000
89,93,0.010000
89,95,0.010000
89,98,0.010000
89,99,0.010000
89,100,0.010000
90,1,1.000000
90,8,0.010000
90,9,1.000000
90,10,0.010000
90,11,1.000000
90,22,0.010000
90,26,0.010000
90,42,1.000000
90,46,0.010000
90,52,0.010000
90,55,0.010000
90,57,0.010000
90,58,0.010000
90,59,0.010000
90,61,0.010000
90,62,0.010000
90,63,0.010000
90,64,0.010000
90,65,0.010000
90,66,0.010000
90,67,0.010000
90,68,0.010000
90,69,0.010000
90,70,0.010000
90,71,0.010000
90,72,0.010000
90,74,0.010000
90,75,0.010000
90,77,0.010000
90,78,0.010000
90,80,0.010000
90,81,0.010000
90,82,0.010000
90,85,0.010000
90,86,0.010000
90,87,0.010000
90,88,0.010000
90,89,0.010000
90,90,1.000000
90,91,0.010000
90,92,0.010000
90,93,0.010000
90,95,0.010000
90,98,0.010000
90,99,0.010000
90,100,0.010000
91,1,1.000000
91,8,0.010000
91,9,1.000000
91,10,0.010000
91,22,0.010000
91,26,0.010000
91,42,1.000000
91,46,0.010000
91,52,0.010000
91,55,0.010000
91,57,0.010000
91,58,0.010000
91,59,0.010000
91,61,0.010000
91,62,0.010000
91,63,0.010000
91,64,0.010000
91,65,0.010000
91,66,0.010000
91,67,0.010000
91,68,0.010000
91,69,0.010000
91,70,0.010000
91,71,0.010000
91,72,0.010000
91,74,0.010000
91,75,0.010000
91,77,0.010000
91,78,0.010000
91,80,0.010000
91,81,0.010000
91,82,0.010000
91,85,0.010000
91,86,0.010000
91,87,0.010000
91,88,0.010000
91,89,0.010000
91,90,1.000000
91,91,0.010000
91,92,0.010000
91,93,0.010000
91,95,0.010000
91,98,0.010000
91,99,0.010000
91,100,0.010000
92,1,1.000000
92,8,0.010000
92,9,1.000000
92,10,0.010000
92,12,1.000000
92,22,0.010000
92,26,0.010000
92,33,1.000000
92,34,1.000000
92,35,1.000000
92,36,1.000000
92,37,1.000000
92,38,1.000000
92,42,1.000000
92,43,1.000000
92,44,1.000000
92,45,1.000000
92,46,0.010000
92,52,0.010000
92,55,0.010000
92,56,1.000000
92,57,0.010000
92,58,0.010000
92,59,0.010000
92,61,0.010000
92,62,0.010000
92,63,0.010000
92,64,0.010000
92,65,0.010000
92,66,0.010000
92,67,0.010000
92,68,0.010000
92,69,0.010000
92,70,0.010000
92,71,0.010000
92,72,0.010000
92,74,0.010000
92,75,0.010000
92,76,1.000000
92,77,0.010000
92,78,0.010000
92,79,1.000000
92,80,0.010000
92,81,0.010000
92,82,0.010000
92,85,0.010000
92,86,0.010000
92,87,0.010000
92,88,0.010000
92,89,0.010000
92,90,1.000000
92,91,0.010000
92,92,0.010000
92,93,0.010000
92,95,0.010000
92,98,0.010000
92,99,0.010000
92,100,0.010000
93,2,1.000000
93,8,0.010000
93,10,0.010000
93,22,0.010000
93,26,0.010000
93,46,0.010000
93,52,0.010000
93,55,0.010000
93,57,0.010000
93,58,0.010000
93,59,0.010000
93,61,0.010000
93,62,0.010000
93,63,0.010000
93,64,0.010000
93,65,0.010000
93,66,0.010000
93,67,0.010000
93,68,0.010000
93,69,0.010000
93,70,0.010000
93,71,0.010000
93,72,0.010000
93,74,0.010000
93,75,0.010000
93,77,0.010000
93,78,0.010000
93,80,0.010000
93,81,0.010000
93,82,0.010000
93,85,0.010000
93,86,0.010000
93,87,0.010000
93,88,0.010000
93,89,0.010000
93,91,0.010000
93,92,0.010000
93,93,0.010000
93,95,0.010000
93,98,0.010000
93,99,0.010000
93,100,0.010000
94,2,1.000000
94,8,0.010000
94,10,0.010000
94,22,0.010000
94,26,0.010000
94,46,0.010000
94,52,0.010000
94,55,0.010000
94,57,0.010000
94,58,0.010000
94,59,0.010000
94,61,0.010000
94,62,0.010000
94,63,0.010000
94,64,0.010000
94,65,0.010000
94,66,0.010000
94,67,0.010000
94,68,0.010000
94,69,0.010000
94,70,0.010000
94,71,0.010000
94,72,0.010000
94,74,0.010000
94,75,0.010000
94,77,0.010000
94,78,0.010000
94,80,0.010000
94,81,0.010000
94,82,0.010000
94,85,0.010000
94,86,0.010000
94,87,0.010000
94,88,0.010000
94,89,0.010000
94,91,0.010000
94,92,0.010000
94,93,0.010000
94,95,0.010000
94,96,1.000000
94,97,1.000000
94,98,0.010000
94,99,0.010000
94,100,0.010000
95,2,1.000000
95,8,0.010000
95,10,0.010000
95,22,0.010000
95,26,0.010000
95,46,0.010000
95,52,0.010000
95,55,0.010000
95,57,0.010000
95,58,0.010000
95,59,0.010000
95,61,0.010000
95,62,0.010000
95,63,0.010000
95,64,0.010000
95,65,0.010000
95,66,0.010000
95,67,0.010000
95,68,0.010000
95,69,0.010000
95,70,0.010000
95,71,0.010000
95,72,0.010000
95,74,0.010000
95,75,0.010000
95,77,0.010000
95,78,0.010000
95,80,0.010000
95,81,0.010000
95,82,0.010000
95,85,0.010000
95,86,0.010000
95,87,0.010000
95,88,0.010000
95,89,0.010000
95,91,0.010000
95,92,0.010000
95,93,0.010000
95,95,0.010000
95,98,0.010000
95,99,0.010000
95,100,0.010000
96,2,1.000000
96,8,0.010000
96,10,0.010000
96,22,0.010000
96,26,0.010000
96,46,0.010000
96,52,0.010000
96,55,0.010000
96,57,0.010000
96,58,0.010000
96,59,0.010000
96,61,0.010000
96,62,0.010000
96,63,0.010000
96,64,0.010000
96,65,0.010000
96,66,0.010000
96,67,0.010000
96,68,0.010000
96,69,0.010000
96,70,0.010000
96,71,0.010000
96,72,0.010000
96,74,0.010000
96,75,0.010000
96,77,0.010000
96,78,0.010000
96,80,0.010000
96,81,0.010000
96,82,0.010000
96,85,0.010000
96,86,0.010000
96,87,0.010000
96,88,0.010000
96,89,0.010000
96,91,0.010000
96,92,0.010000
96,93,0.010000
96,95,0.010000
96,98,0.010000
96,99,0.010000
96,100,0.010000
97,2,1.000000
97,8,0.010000
97,10,0.010000
97,22,0.010000
97,26,0.010000
97,46,0.010000
97,52,0.010000
97,55,0.010000
97,57,0.010000
97,58,0.010000
97,59,0.010000
97,61,0.010000
97,62,0.010000
97,63,0.010000
97,64,0.010000
97,65,0.010000
97,66,0.010000
97,67,0.010000
97,68,0.010000
97,69,0.010000
97,70,0.010000
97,71,0.010000
97,72,0.010000
97,74,0.010000
97,75,0.010000
97,77,0.010000
97,78,0.010000
97,80,0.010000
97,81,0.010000
97,82,0.010000
97,85,0.010000
97,86,0.010000
97,87,0.010000
97,88,0.010000
97,89,0.010000
97,91,0.010000
97,92,0.010000
97,93,0.010000
97,94,1.000000
97,95,0.010000
97,97,1.000000
97,98,0.010000
97,99,0.010000
97,100,0.010000
98,2,1.000000
98,8,0.010000
98,10,0.010000
98,22,0.010000
98,26,0.010000
98,46,0.010000
98,52,0.010000
98,55,0.010000
98,57,0.010000
98,58,0.010000
98,59,0.010000
98,61,0.010000
98,62,0.010000
98,63,0.010000
98,64,0.010000
98,65,0.010000
98,66,0.010000
98,67,0.010000
98,68,0.010000
98,69,0.010000
98,70,0.010000
98,71,0.010000
98,72,0.010000
98,74,0.010000
98,75,0.010000
98,77,0.010000
98,78,0.010000
98,80,0.010000
98,81,0.010000
98,82,0.010000
98,85,0.010000
98,86,0.010000
98,87,0.010000
98,88,0.010000
98,89,0.010000
98,91,0.010000
98,92,0.010000
98,93,0.010000
98,95,0.010000
98,98,0.010000
98,99,0.010000
98,100,0.010000
99,2,1.000000
99,8,0.010000
99,10,0.010000
99,22,0.010000
99,26,0.010000
99,46,0.010000
99,52,0.010000
99,55,0.010000
99,57,0.010000
99,58,0.010000
99,59,0.010000
99,61,0.010000
99,62,0.010000
99,63,0.010000
99,64,0.010000
99,65,0.010000
99,66,0.010000
99,67,0.010000
99,68,0.010000
99,69,0.010000
99,70,0.010000
99,71,0.010000
99,72,0.010000
99,74,0.010000
99,75,0.010000
99,77,0.010000
99,78,0.010000
99,80,0.010000
99,81,0.010000
99,82,0.010000
99,85,0.010000
99,86,0.010000
99,87,0.010000
99,88,0.010000
99,89,0.010000
99,91,0.010000
99,92,0.010000
99,93,0.010000
99,95,0.010000
99,98,0.010000
99,99,0.010000
99,100,0.010000
100,2,1.000000
100,8,0.010000
100,10,0.010000
100,22,0.010000
100,26,0.010000
100,46,0.010000
100,52,0.010000
100,55,0.010000
100,57,0.010000
100,58,0.010000
100,59,0.010000
100,61,0.010000
100,62,0.010000
100,63,0.010000
100,64,0.010000
100,65,0.010000
100,66,0.010000
100,67,0.010000
100,68,0.010000
100,69,0.010000
100,70,0.010000
100,71,0.010000
100,72,0.010000
100,74,0.010000
100,75,0.010000
100,77,0.010000
100,78,0.010000
100,80,0.010000
100,81,0.010000
100,82,0.010000
100,85,0.010000
100,86,0.010000
100,87,0.010000
100,88,0.010000
100,89,0.010000
100,91,0.010000
100,92,0.010000
100,93,0.010000
100,95,0.010000
100,98,0.010000
100,99,0.010000
100,100,0.010000
